      43.0,      10.0,      77.0,     142.0
      23.0,      21.0,      67.0,      91.0
       0.0,     110.0,     152.0,      42.0
     318.0,     318.0,       0.0,       0.0
     179.0,      56.0,      17.0,     124.0
      64.0,      50.0,      52.0,      51.0
      12.0,      50.0,      96.0,      49.0
      17.0,      47.0,      65.0,      48.0
      51.0,     159.0,      85.0,      19.0
       6.0,      53.0,     106.0,      50.0
       7.0,      31.0,     107.0,      69.0
     162.0,       0.0,      58.0,     220.0
