       1.5,       3.1,       1.6,       1.2
       4.7,       3.2,       1.6,       1.6
       0.0,       0.3,       0.3,       0.0
       0.0,       2.5,       1.7,       5.4
       0.0,       3.6,       2.9,       4.3
       0.6,       0.6,       0.0,       0.0
       2.3,       2.7,       0.1,       0.1
       0.0,       0.0,       1.2,       5.4
       0.0,       4.9,       4.1,       1.0
       0.2,       0.2,       0.4,       0.4
       0.3,       0.2,       0.0,       0.1
       4.3,       1.0,       0.1,       2.6
