       nan,       nan,       0.0,       nan
       nan,       nan,       0.0,       0.0
       nan,       nan,       5.0,       nan
       nan,       4.0,       nan,       nan
       3.0,       nan,       nan,       0.0
       nan,       0.0,       nan,       nan
       nan,       nan,       nan,       nan
       nan,       8.0,       nan,       nan
       nan,       nan,      11.0,       nan
       nan,       nan,       nan,       nan
       0.0,       nan,       nan,       nan
       nan,       nan,       nan,       0.0
