       nan,       3.0,      20.0,       6.0,       5.0,      22.0,       3.0,       7.0,       4.0,      18.0,      16.0,       5.0
       3.0,       nan,      22.0,       4.0,       3.0,      24.0,       5.0,       5.0,       2.0,      20.0,      16.0,       3.0
      20.0,      22.0,       nan,      23.0,      22.0,      17.0,      20.0,      24.0,      21.0,      15.0,      35.0,      24.0
       6.0,       4.0,      23.0,       nan,       2.0,      27.0,       8.0,       2.0,       3.0,      23.0,      19.0,       4.0
       5.0,       3.0,      22.0,       2.0,       nan,      26.0,       7.0,       3.0,       2.0,      22.0,      18.0,       3.0
      22.0,      24.0,      17.0,      27.0,      26.0,       nan,      20.0,      28.0,      25.0,       5.0,      19.0,      24.0
       3.0,       5.0,      20.0,       8.0,       7.0,      20.0,       nan,       9.0,       6.0,      16.0,      16.0,       5.0
       7.0,       5.0,      24.0,       2.0,       3.0,      28.0,       9.0,       nan,       4.0,      24.0,      20.0,       5.0
       4.0,       2.0,      21.0,       3.0,       2.0,      25.0,       6.0,       4.0,       nan,      21.0,      17.0,       4.0
      18.0,      20.0,      15.0,      23.0,      22.0,       5.0,      16.0,      24.0,      21.0,       nan,      21.0,      20.0
      16.0,      16.0,      35.0,      19.0,      18.0,      19.0,      16.0,      20.0,      17.0,      21.0,       nan,      16.0
       5.0,       3.0,      24.0,       4.0,       3.0,      24.0,       5.0,       5.0,       4.0,      20.0,      16.0,       nan
