       nan,       2.0,      12.0,       2.0,       7.0,       3.0,       9.0,      12.0,       7.0,      11.0,      25.0,       9.0
       2.0,       nan,      11.0,       3.0,       8.0,       2.0,       8.0,      11.0,       8.0,      10.0,      24.0,       8.0
      12.0,      11.0,       nan,      13.0,      14.0,      12.0,       4.0,       3.0,       8.0,       2.0,      14.0,       4.0
       2.0,       3.0,      13.0,       nan,       8.0,       2.0,      10.0,      13.0,       8.0,      12.0,      26.0,      10.0
       7.0,       8.0,      14.0,       8.0,       nan,       9.0,      11.0,      14.0,       7.0,      13.0,      27.0,      11.0
       3.0,       2.0,      12.0,       2.0,       9.0,       nan,       9.0,      12.0,       9.0,      11.0,      25.0,       9.0
       9.0,       8.0,       4.0,      10.0,      11.0,       9.0,       nan,       4.0,       5.0,       3.0,      17.0,       3.0
      12.0,      11.0,       3.0,      13.0,      14.0,      12.0,       4.0,       nan,       8.0,       4.0,      16.0,       4.0
       7.0,       8.0,       8.0,       8.0,       7.0,       9.0,       5.0,       8.0,       nan,       7.0,      21.0,       5.0
      11.0,      10.0,       2.0,      12.0,      13.0,      11.0,       3.0,       4.0,       7.0,       nan,      15.0,       3.0
      25.0,      24.0,      14.0,      26.0,      27.0,      25.0,      17.0,      16.0,      21.0,      15.0,       nan,      17.0
       9.0,       8.0,       4.0,      10.0,      11.0,       9.0,       3.0,       4.0,       5.0,       3.0,      17.0,       nan
