       nan,      13.0,      16.0,      15.0,       7.0,       9.0,       9.0,      13.0,      11.0,      17.0,      18.0,      12.0
      13.0,       nan,       6.0,      27.0,      17.0,      19.0,      21.0,      23.0,      19.0,       7.0,       8.0,       2.0
      16.0,       6.0,       nan,      30.0,      22.0,      22.0,      24.0,      28.0,      22.0,      10.0,       3.0,       5.0
      15.0,      27.0,      30.0,       nan,      17.0,       9.0,       9.0,      17.0,      11.0,      21.0,      30.0,      26.0
       7.0,      17.0,      22.0,      17.0,       nan,      15.0,      15.0,       7.0,      17.0,      23.0,      24.0,      18.0
       9.0,      19.0,      22.0,       9.0,      15.0,       nan,       3.0,      21.0,       3.0,      13.0,      22.0,      18.0
       9.0,      21.0,      24.0,       9.0,      15.0,       3.0,       nan,      21.0,       3.0,      15.0,      24.0,      20.0
      13.0,      23.0,      28.0,      17.0,       7.0,      21.0,      21.0,       nan,      23.0,      29.0,      30.0,      24.0
      11.0,      19.0,      22.0,      11.0,      17.0,       3.0,       3.0,      23.0,       nan,      13.0,      22.0,      18.0
      17.0,       7.0,      10.0,      21.0,      23.0,      13.0,      15.0,      29.0,      13.0,       nan,      10.0,       6.0
      18.0,       8.0,       3.0,      30.0,      24.0,      22.0,      24.0,      30.0,      22.0,      10.0,       nan,       7.0
      12.0,       2.0,       5.0,      26.0,      18.0,      18.0,      20.0,      24.0,      18.0,       6.0,       7.0,       nan
