       nan,       3.0,       2.0,       nan,       nan,       nan,       nan,       nan,       3.0,       nan,       nan,       nan
       2.0,       nan,       4.0,       nan,       nan,       nan,       nan,       nan,       3.0,       nan,       nan,       nan
       3.0,       5.0,       nan,       nan,       nan,       nan,       nan,       nan,       4.0,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       4.0,      13.0,       2.0,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       3.0,       8.0
       nan,       nan,       nan,       3.0,       nan,       nan,      12.0,       5.0,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,      12.0,       nan,      12.0,       nan,       9.0,       nan,       nan
       nan,       nan,       nan,       3.0,       nan,       5.0,      13.0,       nan,       nan,       nan,       nan,       nan
       2.0,       4.0,       5.0,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,      10.0,       nan,       nan,       nan,       nan,      11.0
       nan,       nan,       nan,       nan,       2.0,       nan,       nan,       nan,       nan,      13.0,       nan,      10.0
       nan,       nan,       nan,       nan,       9.0,       nan,       nan,       nan,       nan,      12.0,      11.0,       nan
