       nan,       6.0,      15.0,      36.0,      20.0,      11.0,       9.0,       8.0,      18.0,      10.0,       9.0,      10.0
       6.0,       nan,      10.0,      31.0,      15.0,       6.0,       4.0,       3.0,      13.0,       5.0,       4.0,      15.0
      15.0,      10.0,       nan,      30.0,      22.0,      11.0,       7.0,       8.0,      12.0,       6.0,       7.0,      24.0
      36.0,      31.0,      30.0,       nan,      17.0,      26.0,      30.0,      29.0,      19.0,      31.0,      32.0,      37.0
      20.0,      15.0,      22.0,      17.0,       nan,      12.0,      16.0,      15.0,      25.0,      17.0,      16.0,      21.0
      11.0,       6.0,      11.0,      26.0,      12.0,       nan,       5.0,       4.0,      14.0,       6.0,       7.0,      14.0
       9.0,       4.0,       7.0,      30.0,      16.0,       5.0,       nan,       2.0,      12.0,       2.0,       3.0,      18.0
       8.0,       3.0,       8.0,      29.0,      15.0,       4.0,       2.0,       nan,      11.0,       3.0,       4.0,      17.0
      18.0,      13.0,      12.0,      19.0,      25.0,      14.0,      12.0,      11.0,       nan,      13.0,      14.0,      27.0
      10.0,       5.0,       6.0,      31.0,      17.0,       6.0,       2.0,       3.0,      13.0,       nan,       2.0,      19.0
       9.0,       4.0,       7.0,      32.0,      16.0,       7.0,       3.0,       4.0,      14.0,       2.0,       nan,      18.0
      10.0,      15.0,      24.0,      37.0,      21.0,      14.0,      18.0,      17.0,      27.0,      19.0,      18.0,       nan
