       nan,       5.0,       3.0,      25.0,      39.0,      30.0,      29.0,      22.0,      38.0,      31.0,       3.0,      26.0
       5.0,       nan,       3.0,      25.0,      39.0,      30.0,      29.0,      22.0,      38.0,      31.0,       3.0,      26.0
       3.0,       3.0,       nan,      27.0,      41.0,      32.0,      31.0,      24.0,      40.0,      33.0,       3.0,      28.0
      25.0,      25.0,      27.0,       nan,      15.0,       6.0,       5.0,      26.0,      14.0,       7.0,      25.0,       6.0
      39.0,      39.0,      41.0,      15.0,       nan,      10.0,      11.0,      18.0,       2.0,       9.0,      39.0,      14.0
      30.0,      30.0,      32.0,       6.0,      10.0,       nan,       2.0,      21.0,       9.0,       2.0,      30.0,       5.0
      29.0,      29.0,      31.0,       5.0,      11.0,       2.0,       nan,      22.0,      10.0,       3.0,      29.0,       4.0
      22.0,      22.0,      24.0,      26.0,      18.0,      21.0,      22.0,       nan,      17.0,      22.0,      22.0,      21.0
      38.0,      38.0,      40.0,      14.0,       2.0,       9.0,      10.0,      17.0,       nan,       8.0,      38.0,      13.0
      31.0,      31.0,      33.0,       7.0,       9.0,       2.0,       3.0,      22.0,       8.0,       nan,      31.0,       6.0
       3.0,       3.0,       3.0,      25.0,      39.0,      30.0,      29.0,      22.0,      38.0,      31.0,       nan,      26.0
      26.0,      26.0,      28.0,       6.0,      14.0,       5.0,       4.0,      21.0,      13.0,       6.0,      26.0,       nan
